br_class,mode,case_id,z1,z2,z3,rdx,rdy,rdz,cgx,cgy,cgz,devx,devy,devz,placed,unplaced,elapsed,timestamp_utc,run_id
BR0,six_way,1,0.888978,0.0,7.608563,4.7678,2.3349,5.5129,280.4587,113.7798,103.9358,14.0413,2.7202,6.0642,109,13,0.047683,2025-12-25T17:27:02.545245Z,20251225_172702.545245_seed0_six_way
BR0,six_way,2,0.920206,0.0,3.166667,0.1698,3.4335,4.5455,294.0,112.5,105.0,0.5,4.0,5.0,1080,89,15.873789,2025-12-25T17:27:18.423829Z,20251225_172718.423829_seed0_six_way
BR0,six_way,3,0.843156,0.0,8.266667,1.1885,11.9313,6.7273,291.0,102.6,102.6,3.5,13.9,7.4,120,21,0.073994,2025-12-25T17:27:18.507858Z,20251225_172718.507858_seed0_six_way
BR0,six_way,4,0.795398,0.0,11.0,4.0747,7.7253,10.9091,282.5,107.5,98.0,12.0,9.0,12.0,70,17,0.022279,2025-12-25T17:27:18.533860Z,20251225_172718.533860_seed0_six_way
BR0,six_way,5,0.810254,0.0,8.459596,1.3737,7.4587,11.4945,290.4545,107.8106,97.3561,4.0455,8.6894,12.6439,132,30,0.098649,2025-12-25T17:27:18.643766Z,20251225_172718.643766_seed0_six_way
BR0,six_way,6,0.689091,0.0,17.625,6.441,10.6491,19.5455,275.5312,104.0938,88.5,18.9688,12.4062,21.5,64,28,0.02176,2025-12-25T17:27:18.668949Z,20251225_172718.668949_seed0_six_way
BR0,six_way,7,0.724341,0.0,17.862319,7.6622,14.7229,12.6087,271.9348,99.3478,96.1304,22.5652,17.1522,13.8696,46,17,0.01023,2025-12-25T17:27:18.680959Z,20251225_172718.680959_seed0_six_way
BR0,six_way,8,0.763753,0.0,9.709677,1.287,0.7199,22.2727,290.7097,115.6613,85.5,3.7903,0.8387,24.5,93,28,0.057055,2025-12-25T17:27:18.740956Z,20251225_172718.740956_seed0_six_way
BR0,six_way,9,0.709873,0.0,17.166667,8.3192,9.8712,14.0909,270.0,105.0,94.5,24.5,11.5,15.5,54,21,0.015383,2025-12-25T17:27:18.758969Z,20251225_172718.758969_seed0_six_way
BR0,six_way,10,0.926225,0.0,5.460199,3.2689,3.1708,2.7815,284.8731,112.806,106.9403,9.6269,3.694,3.0597,201,15,0.24114,2025-12-25T17:27:19.002128Z,20251225_172719.002128_seed0_six_way
BR0,six_way,11,0.678173,0.0,13.083333,0.2759,17.1137,16.8182,295.3125,96.5625,91.5,0.8125,19.9375,18.5,72,33,0.030095,2025-12-25T17:27:19.036143Z,20251225_172719.036143_seed0_six_way
BR0,six_way,12,0.688709,0.0,14.916667,3.2258,8.0472,23.5227,285.0,107.125,84.125,9.5,9.375,25.875,48,21,0.013056,2025-12-25T17:27:19.051638Z,20251225_172719.051638_seed0_six_way
BR0,six_way,13,0.818438,0.0,9.0,2.8862,7.2961,9.0909,286.0,108.0,100.0,8.5,8.5,10.0,528,114,2.599358,2025-12-25T17:27:21.654162Z,20251225_172721.654162_seed0_six_way
BR0,six_way,14,0.898158,0.0,6.699005,3.2689,5.9381,3.2293,284.8731,109.5821,106.4478,9.6269,6.9179,3.5522,268,29,0.481999,2025-12-25T17:27:22.142731Z,20251225_172722.142731_seed0_six_way
BR0,six_way,15,0.781859,0.0,9.775862,1.3407,6.7634,15.9091,290.5517,108.6207,92.5,3.9483,7.8793,17.5,145,39,0.132613,2025-12-25T17:27:22.278468Z,20251225_172722.278468_seed0_six_way
BR0,six_way,16,0.722075,0.0,14.666667,5.0934,14.1631,11.3636,279.5,100.0,97.5,15.0,16.5,12.5,325,123,0.992327,2025-12-25T17:27:23.274874Z,20251225_172723.274874_seed0_six_way
BR0,six_way,17,0.916117,0.0,4.833333,2.2071,1.7167,5.4545,288.0,114.5,104.0,6.5,2.0,6.0,224,19,0.336906,2025-12-25T17:27:23.615997Z,20251225_172723.615997_seed0_six_way
BR0,six_way,18,0.875274,0.0,6.80303,2.8399,6.0476,4.5455,286.1364,109.4545,105.0,8.3636,7.0455,5.0,154,21,0.114188,2025-12-25T17:27:23.734023Z,20251225_172723.734023_seed0_six_way
BR0,six_way,19,0.906792,0.0,4.053846,0.6791,3.3873,5.6503,292.5,112.5538,103.7846,2.0,3.9462,6.2154,390,38,1.163283,2025-12-25T17:27:24.900380Z,20251225_172724.900380_seed0_six_way
BR0,six_way,20,0.88167,0.0,5.166667,1.1885,0.8584,10.0,291.0,115.5,99.0,3.5,1.0,11.0,54,7,0.014306,2025-12-25T17:27:24.920379Z,20251225_172724.920379_seed0_six_way
BR0,six_way,21,0.725219,0.0,15.833333,7.4703,20.1717,1.8182,272.5,93.0,108.0,22.0,23.5,2.0,30,11,0.004354,2025-12-25T17:27:24.928363Z,20251225_172724.928363_seed0_six_way
BR0,six_way,22,0.735768,0.0,14.416667,3.1409,15.8798,14.0909,285.25,98.0,94.5,9.25,18.5,15.5,64,22,0.023132,2025-12-25T17:27:24.953710Z,20251225_172724.953710_seed0_six_way
BR0,six_way,23,0.870778,0.0,6.416667,0.1698,5.6867,11.0227,294.0,109.875,97.875,0.5,6.625,12.125,168,24,0.183926,2025-12-25T17:27:25.139917Z,20251225_172725.139917_seed0_six_way
BR0,six_way,24,0.781475,0.0,12.518519,4.0747,10.5389,12.0707,282.5,104.2222,96.7222,12.0,12.2778,13.2778,90,24,0.041519,2025-12-25T17:27:25.184478Z,20251225_172725.184478_seed0_six_way
BR0,six_way,25,0.873257,0.0,5.682796,1.3528,6.9223,4.5455,290.5161,108.4355,105.0,3.9839,8.0645,5.0,186,26,0.195571,2025-12-25T17:27:25.383044Z,20251225_172725.383044_seed0_six_way
BR0,six_way,26,0.84576,0.0,6.705882,0.6691,8.8614,7.1123,292.5294,106.1765,102.1765,1.9706,10.3235,7.8235,102,18,0.052948,2025-12-25T17:27:25.439977Z,20251225_172725.439977_seed0_six_way
BR0,six_way,27,0.703166,0.0,14.977011,2.7926,16.4422,15.9561,286.2759,97.3448,92.4483,8.2241,19.1552,17.5517,58,24,0.016223,2025-12-25T17:27:25.458061Z,20251225_172725.458061_seed0_six_way
BR0,six_way,28,0.850525,0.0,9.9,5.2632,4.3777,8.2727,279.0,111.4,100.9,15.5,5.1,9.1,135,23,0.115761,2025-12-25T17:27:25.577046Z,20251225_172725.577046_seed0_six_way
BR0,six_way,29,0.717435,0.0,15.5,7.3005,0.4292,22.2727,273.0,116.0,85.5,21.5,0.5,24.5,72,28,0.031312,2025-12-25T17:27:25.611356Z,20251225_172725.611356_seed0_six_way
BR0,six_way,30,0.776543,0.0,10.333333,2.2071,9.0129,12.7273,288.0,106.0,96.0,6.5,10.5,14.0,216,61,0.290841,2025-12-25T17:27:25.904944Z,20251225_172725.904944_seed0_six_way
BR0,six_way,31,0.687087,0.0,16.166667,4.9236,18.8841,10.9091,280.0,94.5,98.0,14.5,22.0,12.0,96,43,0.05199,2025-12-25T17:27:25.961542Z,20251225_172725.961542_seed0_six_way
BR0,six_way,32,0.946975,0.0,4.0,3.2258,2.1459,0.0,285.0,114.0,110.0,9.5,2.5,0.0,90,4,0.019469,2025-12-25T17:27:25.983213Z,20251225_172725.983213_seed0_six_way
